word1,  word2, mean, ano1, ano2, ano3, ano4, ano5, ano6, ano7, ano8, ano9, ano10
もちろん, 勿論,10,10,10,10,10,10,10,10,10,10,10
とにかく, いかんせん,4.4,5,5,5,0,7,7,8,9,0,3
次々, 順次,7.8,7,7,8,8,9,7,8,5,8,8
ほとんど, 全体的に,6.6,6,5,8,5,9,3,9,6,8,7
全て, 丸々,8,8,6,9,9,8,9,9,8,9,8
明らかに, さも,3,6,3,1,0,5,5,6,4,0,5
ありのまま, 全て,4.4,8,5,5,4,0,5,7,3,9,7
確かに, 当然,3.2,4,3,4,5,0,3,8,6,8,5
まったく, さも,3.2,8,3,3,0,2,3,7,3,0,3
わずかに, 多少,5.6,4,6,2,8,8,6,7,3,8,3
かすかに, 少々,6.4,6,5,6,7,8,6,7,4,8,5
ぐっと, 一気に,5.6,5,3,7,8,5,7,7,7,8,5
そのまま, 全て,4.6,6,4,8,5,0,8,5,3,7,5
どうにか, 辛くも,6,7,5,7,6,5,7,8,8,8,7
現在は, 現在,9.2,9,8,9,10,10,10,10,7,8,10
実に, まことに,7.4,8,6,8,8,7,9,9,6,9,6
とても, 一段と,5.8,8,5,5,8,3,7,6,3,8,7
結構, なかなか,6.4,8,6,6,8,4,8,4,7,8,7
本当に, 現に,6.2,8,6,7,7,3,6,6,6,0,5
絶対に, 完全に,5.6,7,5,6,6,4,5,7,6,8,8
ちょっと, 少し,7.8,8,7,8,8,8,9,8,8,8,8
きっぱり, 断固,6,8,5,8,9,0,8,8,7,9,7
主に, 専ら,4.6,7,5,2,9,0,8,7,3,9,7
かなり, まあまあ,2.2,3,5,3,0,0,7,6,5,0,5
実際に, 事実,5.8,6,4,5,9,5,5,8,6,8,5
思い通り, いかんなく,4,7,4,6,0,3,3,8,3,8,6
すべて, 丸々,7.6,8,5,8,9,8,7,9,6,9,8
そのままを, 何もかも,5.4,7,4,8,8,0,3,8,6,6,8
概して, おしなべて,8.2,7,7,8,10,9,4,9,8,8,7
とうとう, もはや,3.6,6,5,7,0,0,4,6,3,5,5
全体的に, 一般に,4.6,6,6,4,5,2,5,6,5,8,7
全て, 丸ごと,8,8,6,8,9,9,8,9,7,9,8
主として, 常に,3.4,7,3,5,1,1,7,9,3,7,5
たくさん, いっぱい,8.6,8,7,9,10,9,9,9,8,8,8
だいたい, 多くが,6.2,7,6,7,4,7,7,8,7,8,7
ちょっと, 結構,1.2,2,3,1,0,0,4,5,2,0,6
しょせん, 結局,7.2,7,6,6,9,8,3,8,7,9,6
だいぶ, しっかりと,4,7,4,5,2,2,2,7,4,0,7
きっぱりと, 断然として,7.4,8,6,5,9,9,5,8,6,9,8
ずらりと, 多数,5.8,7,3,5,7,7,6,8,7,8,7
やや, わずかに,7,6,6,6,8,9,9,7,6,8,8
度々, 結構,6.4,7,4,7,9,5,8,7,7,2,7
すべて, 完全に,7.4,8,5,7,9,8,5,9,7,8,8
主に, ほとんどが,7.4,8,5,8,7,9,7,9,6,8,8
正に, 正しく,6.8,8,4,8,9,5,7,9,7,9,5
ずっと, 大幅に,4,8,3,4,5,0,2,6,3,3,7
少し, いくばくか,6.2,8,4,4,7,8,6,8,7,8,7
いかにも, やはり,4,6,5,6,3,0,6,7,4,0,7
丸ごと, ぜんぶ,8.2,8,4,10,10,9,8,9,8,9,8
いかにも, 明らかに,7,7,6,9,7,6,5,9,6,2,5
やはり, あたかも,3.4,6,5,6,0,0,3,9,4,0,7
たまに, 度々,3.4,6,6,5,0,0,7,9,3,0,3
いささか, 結構,4,3,5,5,7,0,3,7,6,9,3
今現在, 今では,8.4,8,6,10,9,9,7,8,8,8,10
全体的に, おおむね,7.8,8,6,9,8,8,6,9,8,8,8
ひたすら, 偏に,7,8,4,5,10,8,5,7,7,9,6
もう, もはや,7.2,8,5,6,9,8,4,8,8,9,6
あまり, さほど,7,7,4,7,9,8,6,8,7,9,7
