word1,word2,mean,sub1,sub2,sub3,sub4,sub5,sub6,sub7,sub8,sub9,sub10
あげる,表す,1.6,2,1,0,2,3,2,2,5,0,0
あしらった,配置された,5.4,7,7,5,0,8,5,1,7,2,1
あしらった,使用した,5.8,7,7,8,0,7,7,5,6,1,0
あしらってある,飾ってある,7.2,7,7,7,8,7,9,5,8,9,4
あふれた,満ち溢れた,7.4,5,7,7,9,9,10,7,8,9,5
あふれる,富んだ,8.4,9,8,7,10,8,10,8,8,8,4
あふれる,する,0,0,0,0,0,0,3,2,0,0,0
あらわになった,出現した,6.4,5,8,5,7,7,9,4,8,5,5
あらわになった,さらされた,7.8,8,7,10,7,7,9,3,8,9,0
あらわになった,露出した,8.2,9,7,10,7,8,10,5,9,9,5
あらわになった,発覚した,8.6,9,8,10,8,8,6,8,9,9,6
あらわになった,表面化した,8.8,8,9,10,9,8,8,8,9,8,6
あらわになった,露呈した,9.4,9,10,10,10,8,10,8,9,9,8
いためた,病んだ,5,5,5,4,5,6,5,4,6,4,3
いっしょにした,添えた,7.4,6,8,10,5,8,8,5,7,5,7
いつもいる,駐留する,7,9,8,7,4,7,9,6,8,7,6
いつもそこに居る,常駐する,8.6,10,9,9,7,8,10,7,9,9,8
いなくした,出した,0.6,0,0,3,0,0,7,3,7,0,1
いなくなる,無くなる,6.6,7,5,9,6,6,9,5,8,8,3
イライラした,うざったい,5.8,5,8,5,5,6,6,2,8,6,6
うかがう,お聞きした,7.6,9,8,6,7,8,10,3,8,9,8
うかがう,様子見した,6,4,7,6,6,7,9,5,6,8,8
うかがった,のぞいた,5.2,2,6,5,5,8,8,4,7,7,8
うつされた,貰った,4.6,5,4,5,2,7,4,6,7,8,7
うつった,罹った,4.8,5,5,3,4,7,7,5,7,2,10
うもれた,溺れた,3.8,1,2,5,7,4,4,3,7,1,3
お願いした,懇願した,8.6,9,8,9,10,7,7,5,8,10,8
お願いする,懇望する,7.8,9,9,7,7,7,8,4,8,8,7
お願いする,頼み込む,7.8,9,8,7,7,8,9,8,8,9,8
かかった,罹患した,8,8,8,6,10,8,9,8,8,10,9
かき乱された,揺らした,3.8,3,0,3,6,7,7,4,6,5,1
かき乱された,揺れ動いた,5.8,6,5,4,7,7,7,3,8,4,6
かたる,名乗る,7,5,8,7,10,5,9,9,8,2,7
ぐしゃぐしゃになった,乱れた,7.4,7,5,10,7,8,10,6,8,9,6
くばられた,分けられた,6.6,8,5,5,8,7,10,7,8,7,7
けんかをする,ごたごたする,6.4,5,6,10,3,8,7,3,7,9,4
けんかをする,言い争う,7.4,7,6,10,6,8,9,5,8,8,6
けんかをする,もめる,8.2,8,7,10,8,8,9,6,9,9,5
コーディネートした,合わせた,7,6,6,6,9,8,10,7,9,9,6
こじらせた,患った,5.4,5,4,7,5,6,7,6,8,6,4
こじらせた,うつされた,3,2,1,3,3,6,8,6,7,0,0
こじらせる,罹る,3.2,3,3,1,3,6,7,5,8,2,2
ごたついた,言い合った,5.2,5,3,7,3,8,6,2,8,2,6
ごたついた,ごたごたした,8.2,10,7,8,7,9,9,10,9,6,8
コントロールした,操縦した,7.2,9,9,5,5,8,10,8,9,2,9
コントロールする,操縦する,8,8,10,9,5,8,10,8,9,2,9
コントロールできる,制御できる,9.2,9,10,10,9,8,10,9,9,9,10
ささくれる,荒れる,5.2,5,5,6,4,6,8,4,7,4,7
しけている,乱れている,4.8,7,4,4,2,7,7,1,7,7,7
しばった,着けた,2,0,1,0,3,6,5,2,5,3,4
しめた,閉じた,8.4,10,9,5,10,8,10,8,8,10,9
しめっていた,濡れていた,7.4,6,7,8,8,8,7,7,7,10,8
しめる,冷やす,2.6,0,1,3,3,6,2,1,7,4,1
すたれた,荒廃した,8,8,7,7,10,8,10,10,9,8,8
すたれた,廃れた,10,10,10,10,10,10,10,10,10,10,10
ズレていく,変わっていく,5.4,3,6,3,8,7,4,3,7,6,6
せずにいる,欠かす,4,3,4,3,3,7,6,3,5,3,3
