word1,word2,mean,sub1,sub2,sub3,sub4,sub5,label,dis,pos,freq1,freq2,num
あげる,表す,1.6,2,1,0,2,3,3,1,動詞,7506,31287,1
あしらった,配置された,5.4,7,7,5,0,8,3,8.2,動詞,1841,16973,2
あしらった,使用した,5.8,7,7,8,0,7,3,8.6,動詞,1841,90178,3
あしらってある,飾ってある,7.2,7,7,7,8,7,3,0.2,動詞,1841,10299,4
あふれた,満ち溢れた,7.4,5,7,7,9,9,3,2.2,動詞,2088,4948,7
あふれる,富んだ,8.4,9,8,7,10,8,3,1,動詞,2580,2857,8
あふれる,する,0,0,0,0,0,0,3,0,動詞,2580,14,9
あらわになった,出現した,6.4,5,8,5,7,7,3,1.4,動詞,1584887,10282,15
あらわになった,さらされた,7.8,8,7,10,7,7,3,1.4,動詞,1584887,3361,16
あらわになった,露出した,8.2,9,7,10,7,8,3,1.4,動詞,1584887,2412,17
あらわになった,発覚した,8.6,9,8,10,8,8,3,0.6,動詞,1584887,7200,18
あらわになった,表面化した,8.8,8,9,10,9,8,3,0.6,動詞,1584887,1646954,19
あらわになった,露呈した,9.4,9,10,10,10,8,3,0.6,動詞,1584887,1034,20
いためた,病んだ,5,5,5,4,5,6,3,0.4,動詞,80,958,27
いっしょにした,添えた,7.4,6,8,10,5,8,3,3,動詞,1646954,2843,28
いつもいる,駐留する,7,9,8,7,4,7,3,2.8,動詞,172,653,29
いつもそこに居る,常駐する,8.6,10,9,9,7,8,3,1,動詞,4272,406,30
いなくした,出した,0.6,0,0,3,0,0,3,1.4,動詞,321696,64624,31
いなくなる,無くなる,6.6,7,5,9,6,6,3,1.8,動詞,321696,1923,32
イライラした,うざったい,5.8,5,8,5,5,6,3,1.4,動詞,1646954,1866565,37
うかがう,お聞きした,7.6,9,8,6,7,8,3,1,動詞,354,9876,38
うかがう,様子見した,6,4,7,6,6,7,3,1.2,動詞,354,1646954,39
うかがった,のぞいた,5.2,2,6,5,5,8,3,3.8,動詞,386,851,40
うつされた,貰った,4.6,5,4,5,2,7,3,2.6,動詞,132,3427,41
うつった,罹った,4.8,5,5,3,4,7,3,1.8,動詞,158,627,42
うもれた,溺れた,3.8,1,2,5,7,4,3,4.6,動詞,133,1989,51
お願いした,懇願した,8.6,9,8,9,10,7,3,1,動詞,1463,1053,74
お願いする,懇望する,7.8,9,9,7,7,7,3,1,動詞,249,0,75
お願いする,頼み込む,7.8,9,8,7,7,8,3,0.6,動詞,249,209,76
かかった,罹患した,8,8,8,6,10,8,3,1.6,動詞,16209,1020,77
かき乱された,揺らした,3.8,3,0,3,6,7,3,6.2,動詞,42,373,78
かき乱された,揺れ動いた,5.8,6,5,4,7,7,3,1.4,動詞,42,181,79
